17:17:54.781496 1.0 Mb/s 2412 MHz 11b -40dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:46.339079 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:46.486339 1.0 Mb/s 2412 MHz 11b -60dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:46.565012 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:46.840571 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:47.059290 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:47.140149 1.0 Mb/s 2412 MHz 11b -59dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:47.447395 1.0 Mb/s 2412 MHz 11b -53dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:48.464635 1.0 Mb/s 2412 MHz 11b -50dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:48.570112 1.0 Mb/s 2412 MHz 11b -59dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:49.350068 1.0 Mb/s 2412 MHz 11b -53dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:50.000881 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:50.411592 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:50.518227 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:50.824755 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:51.024266 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:51.544532 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:51.968877 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:52.047941 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:52.255251 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:52.462935 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:53.787839 1.0 Mb/s 2412 MHz 11b -48dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:53.913920 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:54.196851 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:54.400625 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:54.504971 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:54.607332 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:54.812466 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:55.333586 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:55.530403 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:56.107911 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:56.143054 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:56.551947 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:56.759731 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:56.963230 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:57.067008 1.0 Mb/s 2412 MHz 11b -53dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:57.276250 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:57.602724 1.0 Mb/s 2412 MHz 11b -51dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:57.680519 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:57.781699 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:58.089325 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:58.331137 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:58.467674 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:58.760713 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:59.017462 1.0 Mb/s 2412 MHz 11b -53dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:59.113821 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:59.328404 1.0 Mb/s 2412 MHz 11b -53dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:59.771209 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:22:59.831658 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:00.752278 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:00.858771 1.0 Mb/s 2412 MHz 11b -59dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:01.368796 1.0 Mb/s 2412 MHz 11b -61dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:01.582371 1.0 Mb/s 2412 MHz 11b -62dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:01.681575 1.0 Mb/s 2412 MHz 11b -61dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:02.214388 1.0 Mb/s 2412 MHz 11b -63dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:03.106559 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:03.650076 1.0 Mb/s 2412 MHz 11b -64dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:03.941603 1.0 Mb/s 2412 MHz 11b -64dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:06.693028 1.0 Mb/s 2412 MHz 11b -63dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:06.791662 1.0 Mb/s 2412 MHz 11b -65dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:06.893395 1.0 Mb/s 2412 MHz 11b -67dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:07.249354 1.0 Mb/s 2412 MHz 11b -67dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:07.548427 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:07.714503 1.0 Mb/s 2412 MHz 11b -63dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:07.818810 1.0 Mb/s 2412 MHz 11b -63dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:09.146792 1.0 Mb/s 2412 MHz 11b -70dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:09.422816 1.0 Mb/s 2412 MHz 11b -65dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:09.486267 1.0 Mb/s 2412 MHz 11b -67dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:09.728915 1.0 Mb/s 2412 MHz 11b -70dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:10.406235 1.0 Mb/s 2412 MHz 11b -62dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:10.586571 1.0 Mb/s 2412 MHz 11b -63dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:10.989664 1.0 Mb/s 2412 MHz 11b -62dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:11.355634 1.0 Mb/s 2412 MHz 11b -62dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:11.406370 1.0 Mb/s 2412 MHz 11b -62dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:11.824160 1.0 Mb/s 2412 MHz 11b -64dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:12.323028 1.0 Mb/s 2412 MHz 11b -59dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:12.427440 1.0 Mb/s 2412 MHz 11b -68dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:12.757961 1.0 Mb/s 2412 MHz 11b -70dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:13.556730 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:13.656616 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 2 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:14.180817 1.0 Mb/s 2412 MHz 11b -61dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:14.320305 1.0 Mb/s 2412 MHz 11b -60dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:14.889892 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:15.380427 1.0 Mb/s 2412 MHz 11b -53dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:16.418051 1.0 Mb/s 2412 MHz 11b -60dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:16.621250 1.0 Mb/s 2412 MHz 11b -61dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:16.756194 1.0 Mb/s 2412 MHz 11b -61dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:18.135714 1.0 Mb/s 2412 MHz 11b -59dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:18.577744 1.0 Mb/s 2412 MHz 11b -60dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:19.800768 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:20.212976 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:21.173142 1.0 Mb/s 2412 MHz 11b -59dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:21.557038 1.0 Mb/s 2412 MHz 11b -62dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:21.826635 1.0 Mb/s 2412 MHz 11b -60dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:21.955583 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:22.668102 1.0 Mb/s 2412 MHz 11b -60dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:22.871331 1.0 Mb/s 2412 MHz 11b -60dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:23.904414 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:23.994179 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:24.099354 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:24.622494 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:24.919237 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:25.427886 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:25.946329 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:27.073146 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:27.425744 1.0 Mb/s 2412 MHz 11b -53dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:27.835301 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:27.886043 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:28.597406 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:29.221812 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:29.636447 1.0 Mb/s 2412 MHz 11b -53dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:29.867501 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:30.348196 1.0 Mb/s 2412 MHz 11b -56dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:30.763987 1.0 Mb/s 2412 MHz 11b -79dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:30.999427 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:31.062436 1.0 Mb/s 2412 MHz 11b -57dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:31.824252 1.0 Mb/s 2412 MHz 11b -58dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:32.630503 1.0 Mb/s 2412 MHz 11b -60dBm signal antenna 3 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:32.958328 1.0 Mb/s 2412 MHz 11b -64dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:33.030287 1.0 Mb/s 2412 MHz 11b -62dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:33.212531 1.0 Mb/s 2412 MHz 11b -64dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:33.548176 1.0 Mb/s 2412 MHz 11b -55dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:33.678942 1.0 Mb/s 2412 MHz 11b -54dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:34.054109 1.0 Mb/s 2412 MHz 11b -61dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
17:23:34.336511 1.0 Mb/s 2412 MHz 11b -66dBm signal antenna 1 Beacon (RSS_TESTE3) [1.0* 2.0 5.5 11.0 6.0 9.0 12.0 18.0 Mbit] IBSS CH: 1, PRIVACY
