177,0.8102503609916791
178,0.808136551663738
179,0.8060590289493099
180,0.8066239535687494
181,0.8071793441013977
182,0.8077254398841092
183,0.8082624723093979
184,0.808790665152264
185,0.809310234881158
186,0.8098213909537826
187,0.8103243360986081
188,0.8108192665829534
189,0.811306372468362
190,0.9367220674242791
191,1.0601858626475575
192,1.1817429736970517
193,1.3014372302807864
194,1.2958455194341827
195,1.2903382077646217
196,1.2849133987507404
197,1.2795692522706155
198,1.2743039825207898
199,1.2691158560265858
200,1.2640031897394195
201,1.258964349216381
202,1.253997746878186
203,1.2512821636319682
204,1.2486049614821368
205,1.243815608829106
206,1.2390930038107282
207,1.2344357607232617
208,1.229842531956253
209,1.2253120066925494
210,1.2208429096609965
211,1.2164339999397686
212,1.2120840698075472
213,1.2077919436406024
214,1.1934463640559372
215,1.1792889154623154
216,1.1653159211831454
217,1.151523799727034
218,1.1379090617272603
219,1.1362128497711765
220,1.1345381761545976
221,1.1328846332279614
222,1.1293312150660917
223,1.1258220745234748
224,1.122356389137666
225,1.118933356690631
226,1.1155521945897657
227,1.1122121392713282
228,1.1089124456255597
229,1.1056523864425767
230,1.102431251878068
231,1.09924834893798
232,1.096103000981488
233,1.0929945472414797
234,1.089922342361719
235,1.0868857559502274
236,1.083884172148048
237,1.080916989212783
238,1.0779836191165124
239,1.0750834871572383
240,1.0722160315835279
241,1.0693807032317562
242,1.0665769651755586
243,1.063804292386731
244,1.0627499869413821
245,1.0617072351302
246,1.0606758480719147
247,1.0596556409800826
248,1.0586464330527772
249,1.0576480473656886
250,1.0566603107687804
251,1.0556830537861508
252,1.0547161105191343
253,1.0537593185523946
254,1.0512128370164397
255,1.0486928115672853
256,1.0461988320463433
257,1.0453055056181206
258,1.0444213177852575
259,1.041987150255288
260,1.039577631738272
261,1.03719238971685
262,1.0348310591424301
263,1.032493282248982
264,1.0301787083722935
265,1.0278869937746684
266,1.0256178014746382
267,1.0233708010819562
268,1.022636373059882
269,1.0204255721905149
270,1.0182360795994043
271,1.0160675887019153
272,1.0139197987668283
273,1.0117924147773394
274,1.009685147296011
275,1.0075977123334994
276,1.0055298312209402
277,1.0034812304859173
278,1.001451641731947
279,0.9994408015212137
280,0.9988569122999813
281,0.9982783674486981
282,0.9977050939256777
283,0.9957477211635819
284,0.9938080216944378
285,0.9918857572333764
286,0.9899806937600424
287,0.9880926014235918
288,0.9862212544501823
289,0.9843664310531253
290,0.9757951514688017
291,0.9672988919607057
292,0.9588766719010984
293,0.9505275276791991
294,0.9422505123336364
295,0.9419502654515703
296,0.9416525902080188
297,0.9413574537044305
298,0.9397640127602394
299,0.9381840466454392
300,0.9366173851561754
301,0.9350638609430924
302,0.9335233094517008
303,0.9319955688643731
304,0.9304804800435633
305,0.9289778864766411
306,0.9274876342219258
307,0.9260095718562091
308,0.9482522446709325
309,0.970314454155794
310,0.9686812739824013
311,0.9670612377836392
312,0.965454187519672
313,0.9650828876056785
314,0.9647145403010526
315,0.9643491105261965
316,0.962778115889769
317,0.9612194666821949
318,0.9596730179509159
319,0.9581386270038088
320,0.9566161533652568
321,0.955105458733307
322,0.9536064069377694
323,0.9462389840908898
324,0.9389279072913013
325,0.931672532599606
326,0.9302851636542293
327,0.9289082849618531
328,0.9275417779913653
329,0.9261855259907108
330,0.9259846174358906
331,0.9257852053715716
332,0.9255872731396124
333,0.9253908043282308
334,0.9251957827673749
335,0.9250021925244063
336,0.9248100178996488
337,0.9246192434222422
338,0.9233179041521069
339,0.922025977610204
340,0.9207433620395662
341,0.91946995714477
342,0.9182056640656917
343,0.9169503853519281
344,0.915704024937785
345,0.9144664881177924
346,0.9132376815226344
347,0.9120175130957264
348,0.9108058920702433
349,0.9096027289465525
350,0.9084079354702226
351,0.9061595790100299
352,0.9039267548995689
353,0.9017093027393805
354,0.9005579820820664
355,0.899414533533502
356,0.8982788766309255
357,0.8962121494184885
358,0.8941647153268306
359,0.894725570134046
360,0.8952812377245358
361,0.8958317897301349
362,0.8976541327665366
363,0.8994598519972676
364,0.9012491738584174
365,0.903022320692255
366,0.904779510839262
367,0.9065209587278353
368,0.9093672035267524
369,0.9121803267770829
370,0.9134977045589459
371,0.9147999284538102
372,0.9160872584407258
373,0.9173599485856236
374,0.9200483543648161
375,0.9227065306908955
376,0.9253349845804415
377,0.9265279574085241
378,0.9271892918579923
379,0.9278415402296467
380,0.92532217149801
381,0.9228369472762168
382,0.9219452490167583
383,0.9210654741730444
384,0.920197385180991
385,0.9193407507459348
386,0.9184953456370586
387,0.9161516727464551
388,0.9138383247392987
389,0.911554716836374
390,0.9093002791981526
391,0.9070744564506903
392,0.9063383949882038
393,0.9056115590332787
394,0.9048937762227034
395,0.9027503308745999
396,0.900633254880443
397,0.898542064608705
398,0.8978846850842643
399,0.8972352463194682
400,0.8965936052985022
401,0.8959596224193938
402,0.895333161392788
403,0.896080957795327
404,0.8968199860407964
405,0.8975503994446115
406,0.8982723477685113
407,0.8989859773229831
408,0.8996914310659463
409,0.9003888486984053
410,0.9010783667566109
411,0.9004548307857547
412,0.8998382784368211
413,0.8992285930380142
414,0.8986256605020166
415,0.8980293692549104
416,0.8974396101671829
417,0.8968562764873909
418,0.8962792637774477
419,0.8957084698505149
420,0.8951437947106022
421,0.8945851404941507
422,0.8940324114134874
423,0.8861495411456346
424,0.8783493998626923
425,0.8766801795516663
426,0.875028295400476
427,0.8733934787299766
428,0.8717754663844879
429,0.8701740005907013
430,0.8685888288206414
431,0.8670197036590643
432,0.8654663826745583
433,0.8639286282948433
434,0.8624062076855026
435,0.8608988926325125
436,0.8594064594282642
437,0.8579286887607509
438,0.8564653656062333
439,0.8550162791248894
440,0.8535812225596082
441,0.8521599931374908
442,0.8507523919745417
443,0.8493582239827617
444,0.8479772977800266
445,0.846609425602491
446,0.8474351653512358
447,0.848253172402412
448,0.8490635548698755
449,0.8498664188614171
450,0.8506618685250196
451,0.8514500060939199
452,0.8511704926860801
453,0.850893525274568
454,0.8506190692311506
455,0.8503470905526953
456,0.8500775558471787
457,0.8435900925256803
458,0.837160405720418
459,0.8369529148617616
460,0.8367472555783237
461,0.831450899327983
462,0.8262008862935915
463,0.8209966108687077
464,0.8208637228591442
465,0.8207319825584172
466,0.8206013751619139
467,0.8204718861185292
468,0.8203435011253362
469,0.8192322935794749
470,0.8181304803196774
471,0.8170379427166594
472,0.8159545641302266
473,0.8148802298676117
474,0.8138148271430765
475,0.8127582450384345
476,0.8136214129640358
477,0.8144774932796253
478,0.8153265729244552
479,0.8161687374217692
480,0.8292243091647435
481,0.8421744115689656
482,0.8428984032341269
483,0.8436165930085693
484,0.8434040380518653
485,0.8431931729163367
486,0.8429839775306043
487,0.8427764321397859
488,0.8425705172995279
489,0.8432731291968771
490,0.8439702641536755
491,0.8446619859613733
492,0.8444519643391963
493,0.8442435609383914
494,0.8440367571281122
495,0.8438315345623266
496,0.843627875174608
497,0.8425463728655735
498,0.8414730460750057
499,0.8404078024488726
500,0.8393505510188533
501,0.838301202176666
502,0.8372596676485422
503,0.836225860470563
504,0.8351996949644729
505,0.8350345697955923
506,0.8348706562391186
507,0.8347079410084532
508,0.8345464110104714
509,0.8343860533421861
510,0.8342268552871985
511,0.8340688043123201
512,0.833911888064371
513,0.8329270339402797
514,0.8319492001734936
515,0.8309783119655059
516,0.8308345540321191
517,0.8306918100103573
518,0.8297355756344338
519,0.8287860382590537
520,0.8278431277759353
521,0.8269067750519206
522,0.8259769119122211
523,0.8250534711237023
524,0.8241363863787861
525,0.8240205315929465
526,0.8239054687844707
527,0.8237911898601737
528,0.823677686836767
529,0.8235649518389252
530,0.8234529770976451
531,0.8225628442022668
532,0.8216786739293198
533,0.8208004065671801
534,0.8199279831988662
535,0.8190613456888478
536,0.8197325150837784
537,0.8203992626496976
538,0.8203006230187668
539,0.8202026289965403
540,0.820105274265341
541,0.8200085525895773
542,0.81991245781456
543,0.819816983865099
544,0.8197221247442315
545,0.8196278745320242
546,0.8195342273842776
547,0.8194411775313277
548,0.8193487192769098
549,0.8185223649089366
550,0.8177012311993686
551,0.8132359865165704
552,0.80879877480292
553,0.8087410653086629
554,0.8086837158563647
555,0.8086267230871229
556,0.80857008368368
557,0.808513794369798
558,0.8084578519095942
559,0.8091141753778999
560,0.8097664793613824
561,0.8104148006718326
562,0.8110591756727565
563,0.81169964028647
564,0.8116350758005666
565,0.8115709007606604
566,0.8108101740229223
567,0.810054008394367
568,0.8093023629768332
569,0.8092459043767377
570,0.8091897812696942
571,0.8091339906740878
572,0.8090785296436884
573,0.8090233952668591
574,0.809649151255325
575,0.8102712432553751
576,0.8108897033536664
577,0.8115045632633588
578,0.8121158543293632
579,0.8127236075338686
580,0.8119902849042937
581,0.811261181975155
582,0.8105362624293342
583,0.8098154903652137
584,0.8090988302909068
585,0.8097047929743155
586,0.8103073182633622
587,0.8109064353238438
588,0.8115021729925722
589,0.8120945597819009
590,0.8120335955813438
591,0.811972972371585
592,0.8222551295755665
593,0.8324800955217455
594,0.8438663521250049
595,0.8427030375383886
596,0.8415474755224253
597,0.8418573050254672
598,0.8421650834291121
599,0.8417467821278812
600,0.8413312318073949
601,0.8409184054186483
602,0.8405082762661245
603,0.8401008180019396
604,0.8396960046202722
605,0.8397937889183567
606,0.8398908355914365
607,0.8399871529544285
608,0.8400827491977658
609,0.8401776323896932
610,0.8518903261329847
611,0.8635163018404803
612,0.8673679775832142
613,0.8711913460033927
614,0.8749867180192794
615,0.8787544000122658
616,0.880979341490761
617,0.8831881679599185
618,0.8861332621117946
619,0.8890571786539141
620,0.8919601451941581
621,0.8948423860903993
622,0.8977041225083511
623,0.9005455724780553
624,0.9033669509493123
625,0.906168469845877
626,0.9089503381185651
627,0.9117127617970802
628,0.9144559440409878
629,0.917180085189564
630,0.9198853828103921
631,0.9232905357486842
632,0.9266722962508638
633,0.9300309045409172
634,0.9333665975647598
635,0.9366796090460738
636,0.9399701695408282
637,0.9432385064906903
638,0.9457832671422466
639,0.9483109564719747
640,0.9508217456879784
641,0.9526212392498294
642,0.9544087813175537
643,0.9568744572865739
644,0.959323865297705
645,0.9617571658199076
646,0.9641745172185168
647,0.9665760757896322
648,0.9689619957938618
649,0.9713324294892054
650,0.973687527163623
651,0.9760274371666569
652,0.9783523059405752
653,0.9806622780511169
654,0.9789631223524538
655,0.9772747847256404
656,0.9755971621847763
657,0.9739301530471671
658,0.9722736569125168
659,0.9706275746430002
660,0.968991808343322
661,0.9673662613414145
662,0.9657508381692921
663,0.9641454445444495
664,0.9664207472213775
665,0.9686820105752467
666,0.9709293641469152
667,0.9731629358883822
668,0.9753828521870744
669,0.9775892378898199
670,0.9797822163261038
671,0.9813304616852108
672,0.9828693558397781
673,0.9843989832548559
674,0.9865451885778178
675,0.9886785474804114
676,0.9907991749596476
677,0.9929071846440536
678,0.9950026888138872
679,0.9964692904111558
680,0.9979272428803085
681,0.9993766225074125
682,1.0008175046839796
683,1.0022499639201428
684,1.0042815983489604
685,1.0063014255085392
686,1.0083095480312565
687,1.0097038084039767
688,1.0110900357686
689,1.012468299348761
690,1.0138386675750546
691,1.0152012080962756
692,1.0165559877905253
693,1.0179030727763134
694,1.019242528423142
695,1.0205744193622017
696,1.0218988094966655
697,1.0232157620120326
698,1.0245253393859635
699,1.0258276033985076
700,1.0271226151414439
701,1.0284104350280927
702,1.0302683663552088
703,1.0321160366331696
704,1.0339535306330383
705,1.0363534199807845
706,1.038740164033367
707,1.0405445099274928
708,1.0423390264312857
709,1.0441237936467473
710,1.045898890807802
711,1.047664396292216
712,1.048858697637499
713,1.0500465802995116
714,1.0512280958847384
715,1.0529604815080056
716,1.0546836310126046
717,1.0563976180649135
718,1.0575497617696001
719,1.0586958116170706
720,1.0598358158267622
721,1.0609698221107102
722,1.0620978776802303
723,1.0664931570403162
724,1.0708654925066128
725,1.0714162961008782
726,1.071964239364565
727,1.0725093445205438
728,1.0730516335621019
729,1.074128216544274
730,1.0751992662847059
731,1.076799160259423
732,1.0783908734122
733,1.0799744683301817
734,1.081550006963667
735,1.0831175506342312
736,1.0852047335101993
737,1.087281378592909
738,1.0877728158198714
739,1.088261784336904
740,1.0887483026995248
741,1.0897533702659317
742,1.090753426686316
743,1.0922668992439526
744,1.0937728632461443
745,1.0952713744312135
746,1.0967624879870819
747,1.0982462585581452
748,1.0971626225004734
749,1.0960842966555902
750,1.095011242085885
751,1.0964848114826644
752,1.0979512125419397
753,1.099410497443568
754,1.1008627178621353
755,1.1023079249731147
756,1.1037461694589297
757,1.1051775015147705
758,1.1061022221367658
759,1.1070225196636052
760,1.1079384257541847
761,1.108707604519111
762,1.109472450955888
763,1.11023300156387
764,1.1109892924335973
765,1.1117413592524237
766,1.1119358987572774
767,1.112129357751094
768,1.1123217452109735
769,1.1130618240030756
770,1.1137978262137622
771,1.115075525017879
772,1.116346224419253
773,1.1176099817762903
774,1.1205400892797215
775,1.1234517927382193
776,1.12634526500306
777,1.129220676767691
778,1.1320781966012312
779,1.133741185393749
780,1.1353938904124838
781,1.137036406754202
782,1.1386688283469937
783,1.1401859926248719
784,1.14043438598393
785,1.1406810645629797
786,1.1409260460579027
787,1.1411693479218812
788,1.1414109873696354
789,1.1422694017323565
790,1.143121990584632
791,1.143968813026948
792,1.144197759814734
793,1.1444251685435098
794,1.144651054660379
795,1.1448754334062343
796,1.1450983198192723
797,1.1459217512774593
798,1.14673974231453
799,1.1475523466703201
800,1.1483596173792634
801,1.1491616067817745
802,1.1499583665357846
803,1.1507499476276237
804,1.1515364003829944
805,1.152317774477698
806,1.1530941189478696
807,1.153865482200505
808,1.1546319120233903
809,1.1553934555949787
810,1.1555730053252304
811,1.1557514176163401
812,1.155928703242612
813,1.1561048728426684
814,1.1562799369216847
815,1.1575901616908908
816,1.1588922156515693
817,1.1590569830403297
818,1.1592207292767114
819,1.1593834638243372
820,1.1595451960302405
821,1.1597059351266985
822,1.1609776008651167
823,1.162241505652073
824,1.1634977203188122
825,1.1641954181254484
826,1.1648888965223136
827,1.1655781936700578
828,1.1662633472705615
829,1.1669443945738216
830,1.1676213723846338
831,1.1682943170692823
832,1.1689632645620485
833,1.1696282503715203
834,1.1702893095870444
835,1.1709464768846942
836,1.171599786533534
837,1.1722492724014124
838,1.1728949679609038
839,1.1735369062950518
840,1.1747020445442828
841,1.1758604422158
842,1.1770121576344614
843,1.17815724845412
844,1.1792957716673165
845,1.1799083929352001
846,1.180517520584445
847,1.1811231844147798
848,1.183785305684573
849,1.1864323743355314
850,1.1890645176773447
851,1.189128712909099
852,1.1891925482100518
853,1.1892560265988052
854,1.189319151060353
855,1.1893819245464528
856,1.1894443499762026
857,1.1895064302363174
858,1.1895681681817365
859,1.189629566636036
860,1.189690628391741
861,1.1897513562108912
862,1.1898117528253813
863,1.189871820937384
864,1.1899315632197407
865,1.18999098231642
866,1.1900500808428696
867,1.190108861386289
868,1.1901673265062023
869,1.1902254787347673
870,1.190283320576988
871,1.1903408545113088
872,1.190398082989823
873,1.1909358960647864
874,1.1914708688931093
875,1.1920030239150634
876,1.192055285122759
877,1.19210727250276
878,1.1921589882016015
879,1.1922104343433197
880,1.1922616130300412
881,1.1923125263419934
882,1.1923631763378175
883,1.1924135650550554
884,1.1929309735815963
885,1.1934457267478678
886,1.1944227320578342
887,1.1953947489401564
888,1.1963618155026126
889,1.1964012799724557
890,1.1964405444747293
891,1.1964796105254472
892,1.196518479625361
893,1.1965571532601196
894,1.193862277336212
895,1.191180885611093
896,1.188512877132137
897,1.1858581519520435
898,1.1859228169770013
899,1.2062334303864688
900,1.226443672282322
901,1.2465542848584654
902,1.2665660030092845
903,1.28647955441917
904,1.2862970767050008
905,1.2861154897588385
906,1.2859347870742006
907,1.2861961368558639
908,1.2864562201279206
909,1.2867150460744305
910,1.2869726237908736
911,1.2872289622852051
912,1.2874840704789676
913,1.2877379572081615
914,1.2879906312245026
915,1.288242101196186
916,1.2884923757090974
917,1.2887414632675664
918,1.288989372295525
919,1.2892361111374093
920,1.2899093586981252
921,1.2905794433094933
922,1.2912463872087585
923,1.2919102124253463
924,1.2925709407829622
925,1.2932285939022918
926,1.2938831932031754
927,1.294534759906938
928,1.2951833150388836
929,1.2958288794302604
930,1.296471473720647
931,1.2971111183602346
932,1.2977478336118473
933,1.2979666707818254
934,1.2981845103095644
935,1.2984013590017334
936,1.2990293675918068
937,1.2996545326401794
938,1.300276873415978
939,1.301305766418583
940,1.3023300321541669
941,1.3021271402055525
942,1.3019251566428274
943,1.3021297754283019
944,1.3023334821798542
945,1.3021323872116604
946,1.3019321845934968
947,1.3017328683988403
948,1.3019356519961676
949,1.302137541700148
950,1.3023385434083714
951,1.3021400850115903
952,1.3019424956956342
953,1.3017457697642278
954,1.3015499015707377
955,1.3013548855176822
956,1.3015549683067462
957,1.3017541843901306
958,1.3015599912421294
959,1.301366635659317
960,1.3011741122347082
961,1.3009824156076988
962,1.3007915404636137
963,1.3006014815332847
964,1.300412233592489
965,1.300223791461459
966,1.3000361500044981
967,1.299849304129463
968,1.2996632487871516
969,1.2994779789712751
970,1.2992934897174528
971,1.2994915968310679
972,1.299688872799404
973,1.299505100664426
974,1.2993220963121708
975,1.2991398549410107
976,1.2989583717894355
977,1.2987776421352883
978,1.2985976612957337
979,1.298418424626476
980,1.2982399275216707
981,1.29806216541337
982,1.2978851337711816
983,1.297708828101804
984,1.297533243948795
985,1.2973583768920776
986,1.2971842225476244
987,1.2970107765670136
988,1.297206681349465
989,1.2974017925272001
990,1.297596114912782
991,1.2974232375958792
992,1.2972510563703246
993,1.2970795670402993
994,1.2972729769412332
995,1.2974656127516049
996,1.2976574791094109
997,1.2978485806155788
998,1.2980389218345891
999,1.2982285072944606
1000,1.2984173414875606
1001,1.2986054288704914
1002,1.298571708479212
1003,1.2985381447703688
1004,1.29850473665444
1005,1.2984714830520012
1006,1.2984383828935577
1007,1.2988049129791115
1008,1.2991697595321092
1009,1.2991352869282693
1010,1.2991009719388131
1011,1.299066813485215
1012,1.299032810498776
1013,1.2989989619205993
1014,1.2989652667012628
1015,1.2965781967156538
1016,1.294201893125333
1017,1.2922267725652965
1018,1.2902605203871111
1019,1.288303076995465
1020,1.2863543833277546
1021,1.286349411548656
1022,1.2863444618944513
1023,1.2863395342176602
1024,1.2897945368073422
1025,1.2932342662962597
1026,1.2966588237348162
1027,1.2966312420589503
1028,1.2966037815068354
1029,1.2965764412823368
1030,1.2961698288609327
1031,1.295764990375126
1032,1.2957396544000481
1033,1.295714428478533
1034,1.29568931189511
1035,1.2952890143604847
1036,1.2948904443693827
1037,1.2944935907626949
1038,1.2940984424771607
1039,1.2937049885445155
1040,1.2933132180901836
1041,1.2929231203325848
1042,1.2917952978403235
1043,1.2906722702084679
1044,1.289554006924348
1045,1.2891751692582538
1046,1.2887979319886753
1047,1.2895196765482915
1048,1.2902383849303334
1049,1.290954076253204
1050,1.2916667694749826
1051,1.291288266786907
1052,1.2909113430691868
1053,1.2912584460811303
1054,1.2916041071256323
1055,1.2919483351695469
1056,1.2922911391057177
1057,1.2926325277532875
1058,1.2926150017609537
1059,1.2925975478283291
1060,1.2925801655119038
1061,1.2925628543717878
1062,1.2925456139717078
1063,1.2921745806260923
1064,1.2915733296416398
1065,1.2909748658123377
1066,1.2903791698027334
1067,1.289786222455973
1068,1.289580278716258
1069,1.289375280878371
1070,1.2891712224404337
1071,1.2885864583923805
1072,1.288004361794421
1073,1.287424914436457
1074,1.283815785386583
1075,1.2802230077979146
1076,1.2766464707991467
1077,1.273086064519017
1078,1.2725467021326686
1079,1.2720097614294232
1080,1.2714752261362285
1081,1.270943080125381
1082,1.2704133074130972
1083,1.269885892157781
1084,1.2693608186585799
1085,1.2688380713537128
1086,1.2683176348190308
1087,1.2677994937663364
1088,1.2672836330421724
1089,1.2664034821220405
1090,1.2655271877560281
1091,1.264654724652143
1092,1.2637860677391295
1093,1.2629211921639296
1094,1.2620600732894474
1095,1.261202686692183
1096,1.2599880011921272
1097,1.2587785576842414
1098,1.2575743223087592
1099,1.2563752614969097
1100,1.2551813419678055
1101,1.2536353852553574
1102,1.252096028930474
1103,1.2505632308131673
1104,1.2497466850231547
1105,1.2489336032518246
1106,1.248123963502774
1107,1.2473177439654606
1108,1.2468667991213245
1109,1.2464177512182992
1110,1.2459705883120193
1111,1.2455252985581744
1112,1.2447329359394068
1113,1.2439438786586976
1114,1.2431581060768195
1115,1.242375597725907
1116,1.241596333307946
1117,1.240820292692785
1118,1.2400474559164678
1119,1.2392778031795935
1120,1.2385113148455495
1121,1.2377479714388606
1122,1.2369877536435006
1123,1.2362306423014218
1124,1.235476618410683
1125,1.2350653671614538
1126,1.2346557861572123
1127,1.2339095380750145
1128,1.2331663085257922
1129,1.232426079231697
1130,1.2316888320623676
1131,1.2309545490330223
1132,1.2302232123033967
1133,1.2294948041759923
1134,1.2287693070947725
1135,1.2283796331682204
1136,1.2279915103548404
1137,1.2276049294116191
1138,1.2272198811688142
1139,1.2268363565293647
1140,1.2264543464679
1141,1.226073842030246
1142,1.2256948343327814
1143,1.225317314561451
1144,1.2249412739714387
1145,1.2245667038861434
1146,1.2241935956969456
1147,1.2238219408620559
1148,1.2234517309061772
1149,1.2230829574198019
1150,1.2227156120585931
1151,1.2220270516009286
1152,1.2216631600279158
1153,1.221300669535335
1154,1.2209395720469445
1155,1.220579859548451
1156,1.2202215240869023
1157,1.219864557770098
1158,1.21919062418252
1159,1.2185192557904578
1160,1.218484676436109
1161,1.2184502282021583
1162,1.2184159103442624
1163,1.2180663997923666
1164,1.2177182070436778
1165,1.2173713246592222
1166,1.2170257452558708
1167,1.2166814615059174
1168,1.2163384661364063
1169,1.2159967519287989
1170,1.2156563117183623
1171,1.215317138393651
1172,1.2149792248961333
1173,1.2146425642194458
1174,1.21430714940929
1175,1.2139729735625835
1176,1.2136400298272747
1177,1.2133083114016578
1178,1.2129778115339995
1179,1.2126485235221445
1180,1.2123204407129116
1181,1.211993556501831
1182,1.2116678643324974
1183,1.2113433576963182
1184,1.2110200301319622
1185,1.2106978752249837
1186,1.2103768866073352
1187,1.210057057957016
1188,1.2097383829977524
1189,1.2094208554982373
1190,1.2091044692721589
1191,1.208789218177472
1192,1.2084750961162243
1193,1.2081620970339948
1194,1.2075523340960501
1195,1.2069447432810136
1196,1.2060424914164614
1197,1.2051434421825569
1198,1.2042475785573892
1199,1.2033548836395624
1200,1.2024653406469241
1201,1.2015789329157442
1202,1.200695643899472
1203,1.1998154571677517
1204,1.1989383564054954
1205,1.1980643254118597
1206,1.197193348099109
1207,1.1963254084917843
1208,1.1954604907256297
1209,1.194598579046744
1210,1.1937396578104043
1211,1.1928837114803912
1212,1.19203072462793
1213,1.191180681930593
1214,1.190333568171713
1215,1.1894893682391938
1216,1.1886480671248094
1217,1.1878096499231638
1218,1.1869741018308737
1219,1.1861414081457724
1220,1.1850268799863173
1221,1.1839161463255259
1222,1.1828091878182931
1223,1.1817059852508756
1224,1.1806065195396442
1225,1.1800753070832677
1226,1.1795458879179819
1227,1.1787369365878106
1228,1.1779307069640872
1229,1.1771271853341574
1230,1.1763263580772652
1231,1.1755282116639876
1232,1.1747327326552117
1233,1.1739399077015875
1234,1.173149723542629
1235,1.1720845924940662
1236,1.1710229974775999
1237,1.170518230003097
1238,1.1700151327157293
1239,1.1695136973396103
1240,1.1687386296826574
1241,1.1679661139230788
1242,1.1671961374784452
1243,1.166428687848974
1244,1.165663752616716
1245,1.1646282845868434
1246,1.163596197984969
1247,1.162567476274539
1248,1.1615421030265907
1249,1.1605200619188771
1250,1.1595013367352927
1251,1.1584859113644619
1252,1.1574737697994877
1253,1.1567344048035046
1254,1.1559974231482144
1255,1.1552628133282141
1256,1.1545305639118801
1257,1.1538006635410163
1258,1.1530731009301824
1259,1.1523478648660905
1260,1.151624944207125
1261,1.1509043278825004
1262,1.1501860048921273
1263,1.1494699643057054
1264,1.1487561952623082
1265,1.148044686969783
1266,1.147599397573991
1267,1.147155514109098
1268,1.1464498931836289
1269,1.145746493132659
1270,1.145045303487656
1271,1.144870110534697
1272,1.1446954663938733
1273,1.1445213684903273
1274,1.1443478142653376
1275,1.1441748011762058
1276,1.144002326695972
1277,1.1438303883134182
1278,1.143658983532923
1279,1.1434881098743475
